række,database_id,TS,VEJNAVN,ÅR,DATO,RETNING,KATEGORI,ANTAL 7-8,ANTAL 8-9,ANTAL 9-10,ANTAL 10-11,ANTAL 11-12,ANTAL 12-13,ANTAL 13-14,ANTAL 14-15,ANTAL 15-16,ANTAL 16-17,ANTAL 17-18,ANTAL 18-19,SUM ANTAL,ANTAL 7-8_PERCENT,ANTAL 8-9_PERCENT,ANTAL 9-10_PERCENT,ANTAL 10-11_PERCENT,ANTAL 11-12_PERCENT,ANTAL 12-13_PERCENT,ANTAL 13-14_PERCENT,ANTAL 14-15_PERCENT,ANTAL 15-16_PERCENT,ANTAL 16-17_PERCENT,ANTAL 17-18_PERCENT,ANTAL 18-19_PERCENT,SUM ANTAL_PERCENT
153410,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod vest (fra byen),"VAREVOGNE (MAX. 3,5 t)",318,288,304,351,418,407,496,725,558,290,210,132,4497,0.13167701863354037,0.1354656632173095,0.20307281229124916,0.22971204188481675,0.25930521091811415,0.23390804597701148,0.26552462526766596,0.28199144301828083,0.20522250827510113,0.12548680225010816,0.10796915167095116,0.08912896691424713,0.18884642842145047
153415,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod vest (fra byen),LASTBILER,49,67,51,91,69,70,56,62,43,28,24,19,629,0.020289855072463767,0.03151458137347131,0.03406813627254509,0.05955497382198953,0.042803970223325064,0.040229885057471264,0.029978586723768737,0.024115130299494362,0.0158146377344612,0.012115967113803548,0.012339331619537276,0.012829169480081027,0.026414143535043885
153416,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod vest (fra byen),BUSSER I FAST RUTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153417,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod vest (fra byen),ANDRE BUSSER,3,13,11,2,1,2,3,2,3,6,3,3,52,0.0012422360248447205,0.0061147695202257765,0.007348029392117568,0.0013089005235602095,0.0006203473945409429,0.0011494252873563218,0.0016059957173447537,0.0007779074290159471,0.0011033468186833395,0.0025962786672436176,0.0015424164524421595,0.002025658338960162,0.002183681182547348
153419,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod vest (fra byen),A+B: KØRETØJER I ALT,2415,2126,1497,1528,1612,1740,1868,2571,2719,2311,1945,1481,23813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153420,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod vest (fra byen),LADCYKLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153421,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod vest (fra byen),CYKLER + KNALLERTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153422,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod vest (fra byen),CYKLER + KNALLERTER I ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
143367,5981,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2017,10/24/2017,Mod vest (fra byen),PERSONBILER + MC,2178,1813,1048,804,890,1058,1084,1526,1985,1936,1674,1183,17179,0.8677290836653386,0.8397406206577119,0.7323549965059399,0.6761984861227922,0.6563421828908554,0.6629072681704261,0.6376470588235295,0.6591792656587473,0.7479276563677468,0.8366464995678479,0.8420523138832998,0.8401988636363636,0.7594606542882405
143368,5981,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2017,10/24/2017,Mod vest (fra byen),"VAREVOGNE (MAX. 3,5 t)",273,268,300,302,380,456,517,716,627,345,293,212,4689,0.10876494023904383,0.12413154238073182,0.20964360587002095,0.25399495374264086,0.28023598820059,0.2857142857142857,0.30411764705882355,0.30928725701943843,0.2362471740768651,0.14909248055315472,0.14738430583501005,0.15056818181818182,0.20729442970822282
143373,5981,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2017,10/24/2017,Mod vest (fra byen),LASTBILER,57,68,75,80,84,77,95,70,41,31,18,9,705,0.022709163346613544,0.031496062992125984,0.05241090146750524,0.0672834314550042,0.061946902654867256,0.04824561403508772,0.05588235294117647,0.03023758099352052,0.01544837980406933,0.013396715643906655,0.009054325955734407,0.006392045454545455,0.03116710875331565
143374,5981,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2017,10/24/2017,Mod vest (fra byen),BUSSER I FAST RUTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143375,5981,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2017,10/24/2017,Mod vest (fra byen),ANDRE BUSSER,2,10,8,3,2,5,4,3,1,2,3,4,47,0.0007968127490039841,0.004631773969430292,0.005590496156533892,0.002523128679562658,0.0014749262536873156,0.003132832080200501,0.002352941176470588,0.0012958963282937365,0.00037678975131876413,0.000864304235090752,0.0015090543259557343,0.002840909090909091,0.002077807250221043
143377,5981,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2017,10/24/2017,Mod vest (fra byen),A+B: KØRETØJER I ALT,2510,2159,1431,1189,1356,1596,1700,2315,2654,2314,1988,1408,22620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143378,5981,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2017,10/24/2017,Mod vest (fra byen),LADCYKLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143379,5981,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2017,10/24/2017,Mod vest (fra byen),CYKLER + KNALLERTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143380,5981,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2017,10/24/2017,Mod vest (fra byen),CYKLER + KNALLERTER I ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140404,5864,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2016,04/28/2016,Mod øst (byen),PERSONBILER + MC,1078,1209,1156,1005,1017,982,968,1116,1446,1720,1785,1331,14813,0.6621621621621622,0.7322834645669292,0.706601466992665,0.684138869979578,0.6937244201909959,0.7209985315712188,0.7333333333333333,0.7842586085734364,0.8315123634272571,0.8779989790709546,0.8920539730134932,0.8926894701542589,0.7737268216244451
140405,5864,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2016,04/28/2016,Mod øst (byen),"VAREVOGNE (MAX. 3,5 t)",460,364,402,375,370,321,297,266,262,223,194,150,3684,0.28255528255528256,0.2204724409448819,0.24572127139364303,0.25527569775357384,0.252387448840382,0.2356828193832599,0.225,0.18692902319044272,0.15066129959746982,0.1138335885655947,0.09695152423788106,0.1006036217303823,0.19242622094541656
140410,5864,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2016,04/28/2016,Mod øst (byen),LASTBILER,88,73,75,86,74,52,50,32,22,12,17,9,590,0.05405405405405406,0.044215626892792244,0.04584352078239609,0.05854322668481961,0.0504774897680764,0.0381791483113069,0.03787878787878788,0.022487702037947997,0.012650948821161587,0.006125574272588055,0.00849575212393803,0.006036217303822937,0.03081744580830504
140411,5864,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2016,04/28/2016,Mod øst (byen),BUSSER I FAST RUTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140412,5864,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2016,04/28/2016,Mod øst (byen),ANDRE BUSSER,2,5,3,3,5,7,5,9,9,4,5,1,58,0.0012285012285012285,0.0030284675953967293,0.0018337408312958435,0.0020422055820285907,0.0034106412005457027,0.005139500734214391,0.003787878787878788,0.006324666198172874,0.005175388154111558,0.002041858090862685,0.0024987506246876563,0.0006706908115358819,0.003029511621833377
140414,5864,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2016,04/28/2016,Mod øst (byen),A+B: KØRETØJER I ALT,1628,1651,1636,1469,1466,1362,1320,1423,1739,1959,2001,1491,19145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140415,5864,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2016,04/28/2016,Mod øst (byen),LADCYKLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140416,5864,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2016,04/28/2016,Mod øst (byen),CYKLER + KNALLERTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140417,5864,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2016,04/28/2016,Mod øst (byen),CYKLER + KNALLERTER I ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150128,6256,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2019,05/08/2019,Mod øst (byen),PERSONBILER + MC,1204,1405,1310,941,1059,1063,1074,1194,1669,1918,1688,1239,15764,0.6887871853546911,0.7805555555555556,0.7334826427771557,0.6774658027357812,0.7379790940766551,0.7475386779184248,0.7600849256900213,0.7824377457404981,0.8554587391081496,0.9004694835680751,0.889826041117554,0.8700842696629213,0.7913257366598062
150129,6256,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2019,05/08/2019,Mod øst (byen),"VAREVOGNE (MAX. 3,5 t)",435,305,386,349,295,279,262,288,246,198,192,169,3404,0.2488558352402746,0.16944444444444445,0.21612541993281076,0.25125989920806335,0.20557491289198607,0.1962025316455696,0.1854210898796886,0.18872870249017037,0.12608918503331626,0.09295774647887324,0.10121244069583553,0.11867977528089887,0.1708749560765022
150134,6256,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2019,05/08/2019,Mod øst (byen),LASTBILER,108,82,86,90,76,78,73,42,26,9,10,10,690,0.06178489702517163,0.04555555555555556,0.048152295632698766,0.06479481641468683,0.0529616724738676,0.05485232067510549,0.051663128096249115,0.027522935779816515,0.013326499231163505,0.004225352112676056,0.005271481286241434,0.007022471910112359,0.034636815420912605
150135,6256,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2019,05/08/2019,Mod øst (byen),BUSSER I FAST RUTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150136,6256,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2019,05/08/2019,Mod øst (byen),ANDRE BUSSER,1,8,4,9,5,2,4,2,10,5,7,6,63,0.0005720823798627002,0.0044444444444444444,0.0022396416573348264,0.0064794816414686825,0.003484320557491289,0.0014064697609001407,0.0028308563340410475,0.001310615989515072,0.005125576627370579,0.002347417840375587,0.0036900369003690036,0.004213483146067416,0.003162491842778977
150138,6256,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2019,05/08/2019,Mod øst (byen),A+B: KØRETØJER I ALT,1748,1800,1786,1389,1435,1422,1413,1526,1951,2130,1897,1424,19921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150139,6256,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2019,05/08/2019,Mod øst (byen),LADCYKLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150140,6256,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2019,05/08/2019,Mod øst (byen),CYKLER + KNALLERTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150141,6256,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2019,05/08/2019,Mod øst (byen),CYKLER + KNALLERTER I ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162532,6771,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2023,05/10/2023,Mod øst (byen),PERSONBILER + MC,1243,1358,1264,1034,902,1051,1078,1267,1653,1793,1699,1210,15552,0.6924791086350975,0.7637795275590551,0.7573397243858598,0.730225988700565,0.7357259380097879,0.7561151079136691,0.7828612926652142,0.8013915243516762,0.87,0.9096905124302385,0.9046858359957402,0.8838568298027758,0.8037209302325582
162533,6771,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2023,05/10/2023,Mod øst (byen),"VAREVOGNE (MAX. 3,5 t)",488,348,356,328,279,290,257,278,223,160,165,146,3318,0.27186629526462397,0.19572553430821146,0.21330137807070101,0.23163841807909605,0.2275693311582382,0.20863309352517986,0.18663761801016704,0.17583807716635041,0.11736842105263158,0.08117706747843734,0.0878594249201278,0.10664718772826881,0.17147286821705426
162538,6771,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2023,05/10/2023,Mod øst (byen),LASTBILER,61,70,45,52,41,46,40,29,19,15,9,10,437,0.033983286908077996,0.03937007874015748,0.02696225284601558,0.03672316384180791,0.033442088091353996,0.033093525179856115,0.029048656499636893,0.018342820999367487,0.01,0.0076103500761035,0.004792332268370607,0.007304601899196494,0.022583979328165374
162539,6771,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2023,05/10/2023,Mod øst (byen),BUSSER I FAST RUTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162540,6771,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2023,05/10/2023,Mod øst (byen),ANDRE BUSSER,3,2,4,2,4,3,2,7,5,3,5,3,43,0.001671309192200557,0.0011248593925759281,0.002396644697423607,0.0014124293785310734,0.0032626427406199023,0.002158273381294964,0.0014524328249818446,0.004427577482605946,0.002631578947368421,0.0015220700152207,0.0026624068157614484,0.002191380569758948,0.0022222222222222222
162542,6771,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2023,05/10/2023,Mod øst (byen),A+B: KØRETØJER I ALT,1795,1778,1669,1416,1226,1390,1377,1581,1900,1971,1878,1369,19350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162543,6771,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2023,05/10/2023,Mod øst (byen),LADCYKLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162544,6771,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2023,05/10/2023,Mod øst (byen),CYKLER + KNALLERTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162545,6771,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2023,05/10/2023,Mod øst (byen),CYKLER + KNALLERTER I ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
159162,6615,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2022,05/11/2022,Mod øst (byen),PERSONBILER + MC,1300,1462,1258,1066,1041,1127,1039,1234,1581,1816,1637,1295,15856,0.7030827474310438,0.7919826652221018,0.7470308788598575,0.7581792318634424,0.7916349809885932,0.8073065902578797,0.7771129394166043,0.8054830287206266,0.8601741022850925,0.9121044701155199,0.9004400440044005,0.9055944055944056,0.8155539553543875
159163,6615,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2022,05/11/2022,Mod øst (byen),"VAREVOGNE (MAX. 3,5 t)",470,327,365,274,229,234,245,263,231,160,169,128,3095,0.2541914548404543,0.1771397616468039,0.2167458432304038,0.19487908961593173,0.1741444866920152,0.167621776504298,0.18324607329842932,0.1716710182767624,0.12568008705114256,0.0803616273229533,0.09295929592959296,0.08951048951048951,0.1591914412097521
159168,6615,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2022,05/11/2022,Mod øst (byen),LASTBILER,75,54,53,60,44,34,48,29,20,14,12,6,449,0.04056246619794483,0.02925243770314193,0.03147268408551069,0.04267425320056899,0.033460076045627375,0.024355300859598854,0.03590127150336574,0.018929503916449087,0.01088139281828074,0.007031642390758413,0.006600660066006601,0.004195804195804196,0.02309433185886226
159169,6615,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2022,05/11/2022,Mod øst (byen),BUSSER I FAST RUTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159170,6615,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2022,05/11/2022,Mod øst (byen),ANDRE BUSSER,4,3,8,6,1,1,5,6,6,1,0,1,42,0.002163331530557058,0.0016251354279523294,0.004750593824228029,0.004267425320056899,0.0007604562737642585,0.0007163323782234957,0.0037397157816005983,0.0039164490861618795,0.003264417845484222,0.0005022601707684581,0.0,0.0006993006993006993,0.0021602715769982513
159172,6615,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2022,05/11/2022,Mod øst (byen),A+B: KØRETØJER I ALT,1849,1846,1684,1406,1315,1396,1337,1532,1838,1991,1818,1430,19442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159173,6615,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2022,05/11/2022,Mod øst (byen),LADCYKLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159174,6615,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2022,05/11/2022,Mod øst (byen),CYKLER + KNALLERTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159175,6615,487,HOLBÆKMOTORVEJEN vest for Sønderkær,2022,05/11/2022,Mod øst (byen),CYKLER + KNALLERTER I ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155871,6467,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2021,06/01/2021,Mod øst (byen),PERSONBILER + MC,1149,1275,1177,1006,986,1033,1057,1234,1522,1649,1652,1174,14914,0.6959418534221684,0.7584770969660916,0.7347066167290887,0.7289855072463768,0.7276752767527676,0.7584434654919237,0.776064610866373,0.8086500655307994,0.8507546115148128,0.8937669376693766,0.9061985737794843,0.893455098934551,0.7979668271803103
155872,6467,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2021,06/01/2021,Mod øst (byen),"VAREVOGNE (MAX. 3,5 t)",414,353,371,320,329,290,274,267,238,187,159,136,3338,0.25075711689884916,0.2099940511600238,0.23158551810237205,0.2318840579710145,0.24280442804428043,0.21292217327459617,0.2011747430249633,0.17496723460026212,0.1330352152040246,0.1013550135501355,0.08721886999451453,0.1035007610350076,0.17859818084537185
155877,6467,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2021,06/01/2021,Mod øst (byen),LASTBILER,80,47,52,53,38,37,29,23,21,8,8,3,399,0.04845548152634767,0.02795954788816181,0.03245942571785269,0.03840579710144928,0.028044280442804426,0.027165932452276064,0.021292217327459617,0.01507208387942333,0.011738401341531582,0.004336043360433604,0.004388370817334065,0.00228310502283105,0.021348314606741574
155878,6467,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2021,06/01/2021,Mod øst (byen),BUSSER I FAST RUTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155879,6467,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2021,06/01/2021,Mod øst (byen),ANDRE BUSSER,8,6,2,1,2,2,2,2,8,1,4,1,39,0.004845548152634767,0.003569303985722784,0.0012484394506866417,0.0007246376811594203,0.0014760147601476014,0.0014684287812041115,0.0014684287812041115,0.001310615989515072,0.004471771939631079,0.0005420054200542005,0.0021941854086670325,0.00076103500761035,0.002086677367576244
155881,6467,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2021,06/01/2021,Mod øst (byen),A+B: KØRETØJER I ALT,1651,1681,1602,1380,1355,1362,1362,1526,1789,1845,1823,1314,18690,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155882,6467,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2021,06/01/2021,Mod øst (byen),LADCYKLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155883,6467,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2021,06/01/2021,Mod øst (byen),CYKLER + KNALLERTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155884,6467,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2021,06/01/2021,Mod øst (byen),CYKLER + KNALLERTER I ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
146564,6106,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2018,06/07/2018,Mod øst (byen),PERSONBILER + MC,1205,1331,1324,1014,1052,1030,1023,1234,1602,1863,1636,1292,15606,0.6773468240584598,0.7760932944606413,0.7318960751796573,0.6728599867285998,0.7275242047026279,0.7410071942446043,0.7628635346756152,0.7859872611464969,0.8589812332439678,0.8867206092336982,0.8872017353579176,0.8735632183908046,0.7863549329839766
146565,6106,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2018,06/07/2018,Mod øst (byen),"VAREVOGNE (MAX. 3,5 t)",478,296,396,411,332,291,263,273,228,218,188,169,3543,0.268690275435638,0.17259475218658893,0.21890547263681592,0.2727272727272727,0.22959889349930843,0.2093525179856115,0.19612229679343773,0.17388535031847133,0.12225201072386059,0.10376011423131842,0.1019522776572668,0.11426639621365788,0.17852463972588936
146570,6106,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2018,06/07/2018,Mod øst (byen),LASTBILER,94,78,82,76,60,66,49,58,22,11,12,11,619,0.05283867341202923,0.045481049562682216,0.04532891100055279,0.050431320504313204,0.04149377593360996,0.04748201438848921,0.036539895600298286,0.03694267515923567,0.011796246648793566,0.005235602094240838,0.006507592190889371,0.0074374577417173765,0.03119016426483926
146571,6106,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2018,06/07/2018,Mod øst (byen),BUSSER I FAST RUTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146572,6106,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2018,06/07/2018,Mod øst (byen),ANDRE BUSSER,2,10,7,6,2,3,6,5,13,9,8,7,78,0.0011242270938729624,0.0058309037900874635,0.003869541182974019,0.003981420039814201,0.0013831258644536654,0.002158273381294964,0.0044742729306487695,0.0031847133757961785,0.006970509383378016,0.004283674440742504,0.004338394793926247,0.004732927653820149,0.0039302630252947696
146574,6106,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2018,06/07/2018,Mod øst (byen),A+B: KØRETØJER I ALT,1779,1715,1809,1507,1446,1390,1341,1570,1865,2101,1844,1479,19846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146575,6106,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2018,06/07/2018,Mod øst (byen),LADCYKLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146576,6106,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2018,06/07/2018,Mod øst (byen),CYKLER + KNALLERTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146577,6106,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2018,06/07/2018,Mod øst (byen),CYKLER + KNALLERTER I ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
153423,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod øst (byen),PERSONBILER + MC,1267,1431,1210,1047,1125,1049,1182,1247,1602,1783,1686,1191,15820,0.7003869541182974,0.8021300448430493,0.7315598548972189,0.7122448979591837,0.7616790792146242,0.7634643377001455,0.8157349896480331,0.8198553583168968,0.8589812332439678,0.9036999493157628,0.907427341227126,0.905703422053232,0.8092485549132948
153424,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod øst (byen),"VAREVOGNE (MAX. 3,5 t)",446,295,382,366,297,287,230,234,222,174,161,114,3208,0.24654505251520176,0.16535874439461884,0.2309552599758162,0.24897959183673468,0.20108327691266079,0.2088791848617176,0.15873015873015872,0.15384615384615385,0.11903485254691688,0.08819057273188038,0.08665231431646932,0.08669201520912548,0.16410046549695637
153429,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod øst (byen),LASTBILER,86,56,56,56,52,36,34,37,28,12,11,6,470,0.04754007739082366,0.03139013452914798,0.03385731559854897,0.0380952380952381,0.035206499661475966,0.026200873362445413,0.023464458247066944,0.024326101249178174,0.015013404825737266,0.006082108464267613,0.005920344456404736,0.0045627376425855515,0.024042150493631387
153430,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod øst (byen),BUSSER I FAST RUTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153431,6367,487,HOLBÆKMOTORVEJEN v.f. Sønderkær,2020,06/25/2020,Mod øst (byen),ANDRE BUSSER,10,2,6,1,3,2,3,3,13,4,0,4,51,0.00552791597567717,0.0011210762331838565,0.0036275695284159614,0.0006802721088435374,0.002031144211238998,0.001455604075691412,0.002070393374741201,0.0019723865877712033,0.006970509383378016,0.0020273694880892043,0.0,0.003041825095057034,0.0026088290961174486
